start_year,tract_2010,parcels,foreclosures,foreclosures_per_1k
2013,55079005600,782,3,3.8363171355498724
2013,55079005700,851,9,10.575793184488838
2013,55079005800,965,6,6.217616580310881
2013,55079005900,909,22,24.2024202420242
2013,55079006000,520,13,25
2013,55079006100,567,17,29.98236331569665
2013,55079006200,559,23,41.14490161001789
2013,55079006300,556,16,28.77697841726619
2013,55079006400,556,14,25.179856115107913
2013,55079006500,610,7,11.475409836065573
2013,55079006600,706,13,18.413597733711047
2013,55079006700,325,8,24.615384615384617
2013,55079006800,609,13,21.346469622331693
2013,55079006900,539,13,24.118738404452692
2013,55079007000,575,7,12.17391304347826
2013,55079007100,507,4,7.889546351084813
2013,55079007200,814,7,8.5995085995086
2013,55079007300,563,5,8.880994671403197
2013,55079007400,442,3,6.787330316742081
2013,55079007500,733,4,5.457025920873124
2013,55079007600,397,5,12.594458438287154
2013,55079007700,504,10,19.841269841269842
2013,55079007800,559,3,5.366726296958855
2013,55079007900,402,1,2.487562189054726
2013,55079008000,428,2,4.672897196261682
2013,55079008100,274,5,18.24817518248175
2013,55079008400,311,7,22.508038585209004
2013,55079008500,253,5,19.76284584980237
2013,55079008600,329,7,21.27659574468085
2013,55079008700,323,9,27.86377708978328
2013,55079008800,436,6,13.761467889908257
2013,55079008900,291,5,17.182130584192443
2013,55079009000,419,22,52.50596658711217
2013,55079009100,522,21,40.229885057471265
2013,55079009200,365,7,19.178082191780824
2013,55079009300,727,18,24.759284731774414
2013,55079009400,747,3,4.016064257028112
2013,55079009500,626,7,11.182108626198083
2013,55079009600,415,10,24.096385542168676
2013,55079009700,307,10,32.57328990228013
2013,55079009800,269,8,29.739776951672862
2013,55079009900,331,6,18.12688821752266
2013,55079010600,297,4,13.468013468013467
2013,55079010700,698,4,5.730659025787966
2013,55079010800,412,2,4.854368932038835
2013,55079011000,563,2,3.552397868561279
2013,55079011100,135,1,7.407407407407407
2013,55079011200,625,7,11.2
2013,55079011400,309,2,6.472491909385114
2013,55079012200,428,11,25.700934579439252
2013,55079012300,168,8,47.61904761904761
2013,55079012400,630,9,14.285714285714285
2013,55079012500,565,2,3.5398230088495577
2013,55079012600,700,10,14.285714285714285
2013,55079012700,435,5,11.494252873563218
2013,55079012800,614,4,6.514657980456026
2013,55079012900,944,15,15.889830508474576
2013,55079013000,495,6,12.121212121212121
2013,55079013300,279,6,21.505376344086024
2013,55079013400,348,15,43.10344827586207
2013,55079013500,63,2,31.746031746031743
2013,55079013600,186,5,26.881720430107528
2013,55079013700,134,1,7.462686567164179
2013,55079014300,397,1,2.5188916876574305
2013,55079014400,418,1,2.3923444976076556
2013,55079014600,55,1,18.18181818181818
2013,55079014800,85,5,58.8235294117647
2013,55079014900,102,1,9.803921568627452
2013,55079015700,472,5,10.59322033898305
2013,55079015800,401,13,32.418952618453865
2013,55079015900,492,13,26.42276422764228
2013,55079016000,513,10,19.49317738791423
2013,55079016100,617,13,21.06969205834684
2013,55079016200,539,15,27.82931354359926
2013,55079016300,775,16,20.64516129032258
2013,55079016400,660,5,7.575757575757576
2013,55079016500,385,1,2.5974025974025974
2013,55079016600,356,4,11.235955056179774
2013,55079016700,435,12,27.586206896551722
2013,55079016800,489,9,18.404907975460123
2013,55079016900,629,16,25.437201907790143
2013,55079017000,952,34,35.714285714285715
2013,55079017100,486,12,24.691358024691358
2013,55079017200,470,17,36.170212765957444
2013,55079017300,667,21,31.484257871064464
2013,55079017400,410,13,31.70731707317073
2013,55079017500,608,17,27.960526315789473
2013,55079017600,438,13,29.68036529680365
2013,55079017900,697,15,21.520803443328553
2013,55079018000,700,12,17.142857142857142
2013,55079018100,728,2,2.7472527472527473
2013,55079018300,641,8,12.480499219968799
2013,55079018400,447,4,8.94854586129754
2013,55079018500,606,10,16.5016501650165
2013,55079018600,445,12,26.966292134831463
2013,55079018700,528,14,26.515151515151516
2013,55079018800,346,11,31.791907514450866
2013,55079018900,371,6,16.172506738544474
2013,55079019000,1351,12,8.882309400444115
2013,55079019100,724,8,11.049723756906078
2013,55079019200,1149,10,8.703220191470844
2013,55079019300,970,9,9.278350515463918
2013,55079019400,862,6,6.960556844547564
2013,55079019500,1024,5,4.8828125
2013,55079019600,999,4,4.004004004004004
2013,55079019700,1339,4,2.987303958177745
2013,55079019800,1598,19,11.889862327909889
2013,55079019900,997,12,12.036108324974924
2013,55079020000,621,8,12.882447665056361
2013,55079020100,708,11,15.536723163841808
2013,55079020200,955,17,17.80104712041885
2013,55079020300,1130,18,15.929203539823009
2013,55079020400,625,11,17.6
2013,55079020500,639,20,31.29890453834116
2013,55079020600,1247,14,11.226944667201282
2013,55079020700,1407,14,9.950248756218905
2013,55079020800,1054,5,4.743833017077798
2013,55079020900,833,7,8.403361344537815
2013,55079021000,787,8,10.165184243964422
2013,55079021100,521,9,17.27447216890595
2013,55079021200,469,2,4.264392324093817
2013,55079021300,314,6,19.108280254777068
2013,55079021400,411,8,19.464720194647203
2013,55079021500,933,12,12.861736334405144
2013,55079021600,1236,12,9.70873786407767
2013,55079021700,1866,20,10.718113612004288
2013,55079021800,468,4,8.547008547008549
2013,55079091300,9,1,111.1111111111111
2013,55079091400,7,3,428.57142857142856
2013,55079110100,23,1,43.47826086956522
2013,55079120400,33,1,30.303030303030305
2013,55079185200,22,1,45.45454545454545
2013,55079185400,333,4,12.012012012012011
2013,55079185500,319,8,25.078369905956112
2013,55079185600,339,9,26.548672566371682
2013,55079185700,422,19,45.023696682464454
2013,55079185800,402,7,17.412935323383085
2013,55079185900,232,2,8.620689655172413
2013,55079186100,276,11,39.85507246376811
2013,55079186200,212,4,18.867924528301884
2013,55079186300,224,4,17.857142857142858
2013,55079186500,307,3,9.771986970684038
2013,55079186600,416,8,19.230769230769234
2013,55079186800,67,3,44.776119402985074
2013,55079186900,550,2,3.6363636363636362
2013,55079187000,524,2,3.8167938931297707
2013,55079187400,903,4,4.4296788482834994
2014,55079000101,629,8,12.718600953895072
2014,55079000102,1077,17,15.784586815227483
2014,55079000201,932,18,19.313304721030043
2014,55079000202,1459,18,12.33721727210418
2014,55079000301,672,4,5.952380952380952
2014,55079000302,570,22,38.59649122807018
2014,55079000303,479,10,20.876826722338205
2014,55079000304,1074,10,9.31098696461825
2014,55079000400,372,2,5.376344086021506
2014,55079000501,755,8,10.596026490066226
2014,55079000502,454,8,17.62114537444934
2014,55079000600,1457,24,16.472203157172274
2014,55079000700,1029,30,29.154518950437318
2014,55079000800,1309,25,19.098548510313215
2014,55079000900,653,14,21.43950995405819
2014,55079001000,987,23,23.302938196555218
2014,55079001100,507,8,15.779092702169626
2014,55079001200,467,13,27.837259100642395
2014,55079001300,909,17,18.701870187018702
2014,55079001400,327,8,24.464831804281346
2014,55079001500,601,14,23.29450915141431
2014,55079001600,604,13,21.52317880794702
2014,55079001700,959,22,22.940563086548487
2014,55079001800,577,16,27.72963604852686
2014,55079001900,828,17,20.531400966183575
2014,55079002000,700,18,25.714285714285715
2014,55079002100,563,16,28.41918294849023
2014,55079002200,575,9,15.65217391304348
2014,55079002300,1101,16,14.532243415077202
2014,55079002400,505,12,23.762376237623762
2014,55079002500,537,13,24.208566108007446
2014,55079002600,822,23,27.980535279805352
2014,55079002700,593,18,30.35413153456998
2014,55079002800,560,10,17.857142857142858
2014,55079002900,655,21,32.06106870229008
2014,55079003000,1198,36,30.05008347245409
2014,55079003100,1052,18,17.11026615969582
2014,55079003200,851,10,11.750881316098708
2014,55079003300,1147,19,16.564952048823017
2014,55079003400,1431,20,13.97624039133473
2014,55079003500,1047,19,18.147086914995224
2014,55079003600,544,14,25.735294117647058
2014,55079003700,772,9,11.658031088082902
2014,55079003800,669,13,19.43198804185351
2014,55079003900,775,14,18.06451612903226
2014,55079004000,558,15,26.881720430107528
2014,55079004100,787,12,15.247776365946633
2014,55079004200,673,11,16.34472511144131
2014,55079004300,1450,27,18.620689655172413
2014,55079004400,518,13,25.096525096525095
2014,55079004500,622,16,25.723472668810288
2014,55079004600,741,12,16.194331983805668
2014,55079004700,1034,13,12.572533849129593
2014,55079004800,985,21,21.319796954314718
2014,55079004900,1190,16,13.445378151260504
2014,55079005000,1365,19,13.91941391941392
2014,55079005100,732,14,19.12568306010929
2014,55079005200,572,3,5.244755244755245
2014,55079005300,709,5,7.052186177715092
2014,55079005400,1374,8,5.822416302765648
2014,55079005500,1209,12,9.925558312655086
2014,55079005600,781,4,5.121638924455826
2014,55079005700,851,3,3.5252643948296125
2014,55079005800,965,1,1.0362694300518134
2014,55079005900,907,21,23.153252480705625
2014,55079006000,519,18,34.68208092485549
2014,55079006100,565,14,24.778761061946902
2014,55079006200,543,24,44.19889502762431
2014,55079006300,538,19,35.31598513011153
2014,55079006400,537,18,33.5195530726257
2014,55079006500,592,8,13.513513513513514
2014,55079006600,698,13,18.624641833810887
2014,55079006700,319,5,15.67398119122257
2014,55079006800,595,7,11.76470588235294
2014,55079006900,530,11,20.754716981132074
2014,55079007000,564,15,26.595744680851062
2014,55079007100,508,9,17.716535433070867
2014,55079007200,814,5,6.142506142506142
2014,55079007300,563,1,1.7761989342806395
2014,55079007400,441,3,6.802721088435374
2014,55079007500,733,1,1.364256480218281
2014,55079007700,502,4,7.968127490039841
2014,55079007800,560,3,5.357142857142857
2014,55079007900,403,1,2.4813895781637716
2014,55079008000,426,4,9.389671361502348
2014,55079008100,274,3,10.948905109489052
2014,55079008400,308,6,19.48051948051948
2014,55079008500,251,5,19.9203187250996
2014,55079008600,324,2,6.172839506172839
2014,55079008700,324,5,15.432098765432098
2014,55079008800,432,12,27.777777777777775
2014,55079008900,276,9,32.608695652173914
2014,55079009000,412,14,33.980582524271846
2014,55079009100,516,10,19.37984496124031
2014,55079009200,365,7,19.178082191780824
2014,55079009300,725,10,13.793103448275861
2014,55079009400,747,3,4.016064257028112
2014,55079009500,625,5,8
2014,55079009600,410,10,24.390243902439025
2014,55079009700,306,10,32.67973856209151
2014,55079009800,261,3,11.494252873563218
2014,55079009900,321,1,3.115264797507788
2014,55079010600,297,1,3.3670033670033668
2014,55079010700,697,2,2.8694404591104736
2014,55079010800,381,1,2.6246719160104988
2014,55079011000,561,4,7.1301247771836005
2014,55079011200,627,3,4.784688995215311
2014,55079011400,310,1,3.225806451612903
2014,55079012200,422,12,28.43601895734597
2014,55079012300,168,2,11.904761904761903
2014,55079012400,630,9,14.285714285714285
2014,55079012500,566,3,5.30035335689046
2014,55079012600,699,5,7.15307582260372
2014,55079012700,435,2,4.597701149425287
2014,55079012800,614,4,6.514657980456026
2014,55079012900,943,8,8.48356309650053
2014,55079013000,495,10,20.202020202020204
2014,55079013300,278,4,14.388489208633095
2014,55079013400,347,5,14.40922190201729
2014,55079013600,184,4,21.73913043478261
2014,55079013700,134,4,29.850746268656717
2014,55079014400,418,1,2.3923444976076556
2014,55079014700,65,2,30.76923076923077
2014,55079014800,84,3,35.714285714285715
2014,55079014900,100,2,20
2014,55079015700,471,5,10.615711252653927
2014,55079015800,398,9,22.613065326633166
2014,55079015900,491,7,14.256619144602853
2014,55079016000,510,10,19.607843137254903
2014,55079016100,616,8,12.987012987012989
2014,55079016200,535,9,16.822429906542055
2014,55079016300,773,17,21.99223803363519
2014,55079016400,655,4,6.106870229007633
2014,55079016500,387,4,10.335917312661499
2014,55079016700,430,12,27.906976744186046
2014,55079016800,484,6,12.396694214876034
2014,55079016900,625,13,20.8
2014,55079017000,952,20,21.008403361344538
2014,55079017100,486,11,22.63374485596708
2014,55079017200,472,6,12.711864406779663
2014,55079017300,664,9,13.55421686746988
2014,55079017400,409,4,9.7799511002445
2014,55079017500,605,12,19.834710743801654
2014,55079017600,435,6,13.793103448275861
2014,55079017900,695,6,8.633093525179856
2014,55079018000,701,1,1.4265335235378032
2014,55079018100,728,1,1.3736263736263736
2014,55079018200,537,1,1.86219739292365
2014,55079018300,640,2,3.125
2014,55079018400,449,3,6.6815144766147
2014,55079018500,606,6,9.900990099009901
2014,55079018600,437,11,25.17162471395881
2014,55079018700,519,6,11.560693641618496
2014,55079018800,345,6,17.391304347826086
2014,55079018900,370,4,10.81081081081081
2014,55079019000,1351,11,8.142116950407106
2014,55079019100,725,6,8.275862068965518
2014,55079019200,1149,13,11.314186248912097
2014,55079019300,970,8,8.247422680412372
2014,55079019400,862,5,5.800464037122969
2014,55079019500,1025,3,2.926829268292683
2014,55079019600,999,5,5.005005005005005
2014,55079019700,1339,6,4.480955937266617
2014,55079019800,1599,13,8.130081300813009
2014,55079019900,997,6,6.018054162487462
2014,55079020000,621,6,9.66183574879227
2014,55079020100,708,6,8.474576271186441
2014,55079020200,955,12,12.565445026178011
2014,55079020300,1129,6,5.314437555358724
2014,55079020400,624,11,17.628205128205128
2014,55079020500,640,7,10.9375
2014,55079020600,1247,9,7.217321571772254
2014,55079020700,1404,6,4.273504273504274
2014,55079020800,1054,4,3.795066413662239
2014,55079020900,833,3,3.601440576230492
2014,55079021000,788,3,3.8071065989847717
2014,55079021100,520,4,7.6923076923076925
2014,55079021200,470,3,6.382978723404255
2014,55079021300,314,3,9.554140127388534
2014,55079021500,933,3,3.215434083601286
2014,55079021600,1236,5,4.0453074433656955
2014,55079021700,1866,13,6.966773847802787
2014,55079021800,468,3,6.41025641025641
2014,55079185400,324,7,21.604938271604937
2014,55079185500,315,5,15.873015873015872
2014,55079185600,337,9,26.706231454005934
2014,55079185700,424,4,9.433962264150942
2014,55079185800,395,9,22.78481012658228
2014,55079185900,231,4,17.316017316017316
2014,55079186000,112,2,17.857142857142858
2014,55079186100,270,10,37.03703703703704
2014,55079186200,211,3,14.218009478672984
2014,55079186500,305,1,3.278688524590164
2014,55079186600,411,12,29.197080291970803
2014,55079186900,550,2,3.6363636363636362
2014,55079187000,454,2,4.405286343612335
2014,55079187400,920,4,4.3478260869565215
2015,55079000101,629,7,11.128775834658187
2015,55079000102,1076,13,12.081784386617102
2015,55079000201,937,25,26.680896478121667
2015,55079000202,1466,14,9.549795361527966
2015,55079000301,671,3,4.470938897168406
2015,55079000302,571,13,22.76707530647986
2015,55079000303,479,7,14.613778705636742
2015,55079000304,1073,12,11.183597390493942
2015,55079000400,372,6,16.129032258064516
2015,55079000501,755,10,13.245033112582782
2015,55079000502,454,8,17.62114537444934
2015,55079000600,1456,19,13.04945054945055
2015,55079000700,1028,25,24.31906614785992
2015,55079000800,1307,34,26.013771996939557
2015,55079000900,653,13,19.90811638591118
2015,55079001000,986,25,25.35496957403651
2015,55079001100,510,10,19.607843137254903
2015,55079001200,462,8,17.316017316017316
2015,55079001300,906,16,17.660044150110377
2015,55079001400,326,4,12.269938650306749
2015,55079001500,600,11,18.333333333333332
2015,55079001600,604,13,21.52317880794702
2015,55079001700,960,19,19.791666666666664
2015,55079001800,576,9,15.625
2015,55079001900,826,18,21.791767554479417
2015,55079002000,692,18,26.01156069364162
2015,55079002100,554,14,25.27075812274368
2015,55079002200,575,8,13.913043478260871
2015,55079002300,1103,19,17.225747960108794
2015,55079002400,500,13,26
2015,55079002500,537,14,26.0707635009311
2015,55079002600,811,16,19.728729963008632
2015,55079002700,594,16,26.936026936026934
2015,55079002800,555,8,14.414414414414415
2015,55079002900,649,9,13.86748844375963
2015,55079003000,1195,29,24.267782426778243
2015,55079003100,1047,18,17.191977077363898
2015,55079003200,850,13,15.294117647058824
2015,55079003300,1147,15,13.077593722755012
